,geo,TIME_PERIOD,CPI,Immigrants,Life Satisfaction,OBS_VALUE,Housing Index,GDP,emigration,unemployment,total_deaths,Exports,Imports
257,Euro area - 19 countries  (2015-2022),2013,99.38,,,336792803.0,98.22,9935971.7,,,3251031.0,,
258,Euro area - 19 countries  (2015-2022),2014,99.81,,,338162437.0,98.45,10169843.9,,,3209109.0,,
259,Euro area - 19 countries  (2015-2022),2015,100.0,,,339175054.0,100.0,10523622.5,,,3412516.0,,
260,Euro area - 19 countries  (2015-2022),2016,100.23,,,340163120.0,104.03,10816813.4,,,3350011.0,,
261,Euro area - 19 countries  (2015-2022),2017,101.78,,,340897073.0,108.54,11224918.0,,,3443923.0,,
262,Euro area - 19 countries  (2015-2022),2018,103.56,,7.3,341716390.0,113.68,11600155.5,,,3462649.0,,
263,Euro area - 19 countries  (2015-2022),2019,104.8,,,342105847.0,118.62,11987121.0,,,3438580.0,,
264,Euro area - 19 countries  (2015-2022),2020,105.06,,,342567913.0,124.77,11466665.1,,,3803323.0,,
265,Euro area - 19 countries  (2015-2022),2021,107.78,,7.2,342720143.0,134.63,12416653.1,,,3785411.0,,
266,Euro area - 19 countries  (2015-2022),2022,116.82,,,344137520.0,144.09,13424177.0,,,3841151.0,,
267,Euro area – 20 countries (from 2023),2000,75.77,,,,,7046150.5,,,,,
268,Euro area – 20 countries (from 2023),2001,77.61,,,,,7377726.6,,,,,
269,Euro area – 20 countries (from 2023),2002,79.37,,,,,7629503.0,,,,,
270,Euro area – 20 countries (from 2023),2003,81.05,,,,,7851360.0,,,,,
271,Euro area – 20 countries (from 2023),2004,82.82,,,,,8187276.1,,,,,
272,Euro area – 20 countries (from 2023),2005,84.64,,,,91.38,8481369.3,,,,,
273,Euro area – 20 countries (from 2023),2006,86.51,,,,97.88,8933823.9,,,,,
274,Euro area – 20 countries (from 2023),2007,88.39,,,,102.46,9431278.2,,,,,
275,Euro area – 20 countries (from 2023),2008,91.35,,,,103.89,9668755.0,,,,,
276,Euro area – 20 countries (from 2023),2009,91.66,,,,100.54,9318017.8,,,,,
277,Euro area – 20 countries (from 2023),2010,93.13,,,339955941.0,101.38,9579398.3,,,3214126.0,,
278,Euro area – 20 countries (from 2023),2011,95.66,,,339213677.0,102.52,9843389.4,,6.5,3205522.0,,
279,Euro area – 20 countries (from 2023),2012,98.06,,,339936007.0,100.32,9881732.3,,7.3,3309847.0,,
280,Euro area – 20 countries (from 2023),2013,99.39,,,341047277.0,98.27,9980504.6,,7.7,3301417.0,,
281,Euro area – 20 countries (from 2023),2014,99.81,,,342398500.0,98.48,10213928.0,,7.5,3259948.0,,
282,Euro area – 20 countries (from 2023),2015,100.0,,,343383047.0,100.0,10568983.3,,7.0,3466721.0,,
283,Euro area – 20 countries (from 2023),2016,100.23,,,344335561.0,104.01,10864262.3,,6.5,3401553.0,,
284,Euro area – 20 countries (from 2023),2017,101.77,,,345026926.0,108.51,11275014.9,,5.9,3497400.0,,
285,Euro area – 20 countries (from 2023),2018,103.55,,7.3,345807259.0,113.67,11653032.4,,5.3,3515355.0,,
286,Euro area – 20 countries (from 2023),2019,104.79,,,346173052.0,118.64,12042893.3,,4.9,3490374.0,,
287,Euro area – 20 countries (from 2023),2020,105.05,,,346615173.0,124.81,11517208.2,,5.0,3860346.0,,
288,Euro area – 20 countries (from 2023),2021,107.77,,7.1,346701478.0,134.67,12475108.2,,5.0,3848123.0,,
289,Euro area – 20 countries (from 2023),2022,116.83,,7.0,347993721.0,144.22,13492166.5,,4.4,3898130.0,,
290,Estonia,1996,45.7,,,1415594.0,,3770.0,,,19020.0,,
291,Estonia,1997,49.95,,,1399535.0,,4553.7,,,18572.0,,
292,Estonia,1998,54.34,,,1386156.0,,5067.5,,,19445.0,,
293,Estonia,1999,56.02,,,1390244.0,,5406.9,,,18447.0,,
294,Estonia,2000,58.22,35.0,,1396985.0,,6171.6,,,18403.0,,
295,Estonia,2001,61.5,241.0,,1388115.0,,6987.1,,,18516.0,,
296,Estonia,2002,63.71,575.0,,1379350.0,,7822.6,,,18355.0,,
297,Estonia,2003,64.59,967.0,,1370720.0,,8744.4,,,18152.0,,
298,Estonia,2004,66.55,1097.0,,1362550.0,,9777.5,,,17685.0,,
299,Estonia,2005,69.29,1436.0,,1354775.0,59.01,11343.3,,,17316.0,,
300,Estonia,2006,72.37,2234.0,,1346810.0,88.22,13568.9,,,17316.0,,
301,Estonia,2007,77.25,3741.0,,1340680.0,106.54,16401.3,,,17409.0,,
302,Estonia,2008,85.45,3671.0,,1337090.0,96.29,16618.1,,,16675.0,,
303,Estonia,2009,85.62,3884.0,,1334515.0,60.47,14131.9,,,16081.0,,
304,Estonia,2010,87.96,2810.0,,1331475.0,63.9,14741.1,5294.0,,15790.0,,
305,Estonia,2011,92.43,3709.0,,1327439.0,69.32,16677.3,6214.0,8.3,15244.0,12003.4,12542.6
306,Estonia,2012,96.33,2639.0,,1322696.0,74.37,17916.7,6321.0,6.8,15450.0,12520.7,14076.6
307,Estonia,2013,99.46,4109.0,6.5,1317997.0,82.29,18910.8,6740.0,5.9,15244.0,12288.2,13902.7
308,Estonia,2014,99.93,3904.0,,1314545.0,93.58,20048.2,4637.0,5.0,15484.0,12083.1,13776.5
309,Estonia,2015,100.0,15413.0,,1315407.0,100.0,20631.4,13003.0,4.5,15243.0,11575.3,13096.7
310,Estonia,2016,100.8,14822.0,,1315790.0,104.75,21747.9,13792.0,4.9,15392.0,11896.9,13514.8
311,Estonia,2017,104.48,17616.0,,1317384.0,110.51,23833.6,12358.0,4.2,15543.0,12877.6,14770.7
312,Estonia,2018,108.05,17547.0,7.0,1321977.0,117.07,25932.2,10476.0,3.9,15751.0,14422.4,16217.4
313,Estonia,2019,110.5,18259.0,,1326898.0,125.27,27951.0,12801.0,3.2,15401.0,14382.1,16102.8
314,Estonia,2020,109.8,16209.0,,1329522.0,132.79,27430.0,12427.0,5.0,15811.0,14273.8,15140.6
315,Estonia,2021,114.72,19524.0,7.2,1330932.0,152.78,31169.0,12481.0,4.4,18587.0,18253.0,19989.9
316,Estonia,2022,137.03,,7.2,1348840.0,186.76,36011.1,,4.1,17315.0,21276.5,25025.3
317,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",1996,70.24,,,,,,,,,,
318,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",1997,71.45,,,,,,,,,,
319,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",1998,72.38,,,,,,,,,,
320,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",1999,73.24,,,,,,,,,,
321,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2000,74.64,,,,,,,,,,
322,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2001,76.29,,,,,,,,,,
323,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2002,77.87,,,,,,,,,,
324,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2003,79.4,,,,,,,,,,
325,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2004,80.98,,,,,,,,,,
326,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2005,82.73,,,,,,,,,,
327,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2006,84.56,,,,,,,,,,
328,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2007,86.52,,,,,,,,,,
329,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2008,89.69,,,,,,,,,,
330,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2009,90.6,,,,,,,,,,
331,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2010,92.49,,,,,,,,,,
332,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2011,95.34,,,,,,,,,,
333,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2012,97.84,,,,,,,,,,
334,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2013,99.31,,,,,,,,,,
335,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2014,99.88,,,,,,,,,,
336,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2015,100.0,,,,,,,,,,
337,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2016,100.29,,,,,,,,,,
338,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2017,102.01,,,,,,,,,,
339,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2018,103.95,,,,,,,,,,
340,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2019,105.49,,,,,,,,,,
341,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2020,106.28,,,,,,,,,,
342,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2021,109.37,,,,,,,,,,
343,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2022,119.39,,,,,,,,,,
344,Greece,1996,61.31,,,10608800.0,,114908.2,,,100740.0,,
345,Greece,1997,64.64,,,10661259.0,,126353.8,,,99738.0,,
346,Greece,1998,67.56,116411.0,,10720509.0,,129057.3,,,102668.0,,
347,Greece,1999,69.01,84695.0,,10761698.0,,139945.1,,,103304.0,,
348,Greece,2000,71.01,109251.0,,10805808.0,,142976.0,,,105219.0,,
349,Greece,2001,73.59,98471.0,,10862132.0,,152193.8,,,102559.0,,
350,Greece,2002,76.48,67220.0,,10902022.0,,163460.8,,,103915.0,,
351,Greece,2003,79.12,63141.0,,10928070.0,,178904.9,,,105529.0,,
352,Greece,2004,81.51,66871.0,,10955141.0,,193715.8,,,104942.0,,
353,Greece,2005,84.35,70933.0,,10987314.0,,199242.3,,,105091.0,,
354,Greece,2006,87.14,63094.0,,11020362.0,,217861.6,,,105476.0,,
355,Greece,2007,89.75,63298.0,,11048473.0,,232694.6,,,109895.0,,
356,Greece,2008,93.55,66529.0,,11077841.0,,241990.4,,,107979.0,,
357,Greece,2009,94.81,58613.0,,11107017.0,,237534.2,,,108316.0,,
358,Greece,2010,99.27,60462.0,,11121341.0,,224124.0,62041.0,,109084.0,,
359,Greece,2011,102.36,60089.0,,11104899.0,,203308.2,92404.0,10.7,111099.0,24242.5,47888.2
360,Greece,2012,103.42,58200.0,,11045011.0,,188380.6,124694.0,14.6,116668.0,27478.4,47966.7
361,Greece,2013,102.54,57946.0,6.2,10965211.0,,179884.4,117094.0,16.4,111794.0,27223.0,45823.0
362,Greece,2014,101.11,59013.0,,10892413.0,,177236.0,106804.0,15.7,113740.0,27085.5,46695.2
363,Greece,2015,100.0,64446.0,,10820883.0,,176368.9,109351.0,14.8,121183.0,25753.7,42211.4
364,Greece,2016,100.02,116867.0,,10775971.0,,174494.2,106535.0,14.2,118788.0,25445.8,42317.0
365,Greece,2017,101.15,112247.0,,10754679.0,,176903.4,103327.0,13.0,124501.0,28863.0,47355.9
366,Greece,2018,101.94,119489.0,6.4,10732882.0,,179557.7,103049.0,11.7,120296.0,33472.4,54119.8
367,Greece,2019,102.46,129459.0,,10721582.0,,183347.4,95020.0,10.7,124965.0,33864.5,55726.7
368,Greece,2020,101.17,84221.0,,10698599.0,,165015.7,77837.0,10.0,131047.0,30800.7,48953.8
369,Greece,2021,101.75,57120.0,6.8,10569207.0,,181500.4,79596.0,8.6,143923.0,39971.5,65366.9
370,Greece,2022,111.21,,6.7,10426919.0,,206620.4,,7.5,139971.0,54676.4,93048.3
371,Spain,1996,64.93,,,39889852.0,,506362.6,,,351449.0,,
372,Spain,1997,66.15,,,40057389.0,,520831.0,,,349521.0,,
373,Spain,1998,67.31,81227.0,,40223509.0,,553338.4,,,360511.0,,
374,Spain,1999,68.82,127365.0,,40386875.0,,595723.0,,,371102.0,,
375,Spain,2000,71.22,362468.0,,40567864.0,,647851.0,,,360391.0,,
376,Spain,2001,73.23,414772.0,,40850412.0,,700993.0,,,357580.0,,
377,Spain,2002,75.86,483260.0,,41431558.0,,749552.0,,,366046.0,,
378,Spain,2003,78.21,470010.0,,42187645.0,,802266.0,,,382455.0,,
379,Spain,2004,80.6,684561.0,,42921895.0,,859437.0,,,369564.0,,
380,Spain,2005,83.33,719284.0,,43653155.0,,927357.0,,,385056.0,,
381,Spain,2006,86.29,840844.0,,44397319.0,135.5,1003823.0,,,369391.0,,
382,Spain,2007,88.75,958266.0,,45226803.0,148.79,1075539.0,,,383249.0,,
383,Spain,2008,92.41,599075.0,,45954106.0,146.66,1109541.0,,,384198.0,,
384,Spain,2009,92.19,392962.0,,46362946.0,136.97,1069323.0,,,383209.0,,
385,Spain,2010,94.08,360705.0,,46576897.0,134.55,1072709.0,403377.0,,380234.0,,
386,Spain,2011,96.94,371331.0,,46742697.0,124.27,1063763.0,409034.0,14.2,386017.0,220223.3,270550.3
387,Spain,2012,99.31,304053.0,,46773055.0,105.9,1031104.0,446606.0,16.5,401122.0,229802.3,262561.1
388,Spain,2013,100.83,280772.0,6.9,46620045.0,96.24,1020677.0,532303.0,17.3,388600.0,239314.3,256455.1
389,Spain,2014,100.63,305454.0,,46480882.0,96.54,1032608.0,400430.0,16.0,393734.0,244287.2,270172.6
390,Spain,2015,100.0,342114.0,,46444832.0,100.0,1078092.0,343875.0,14.5,420408.0,254599.4,281222.1
391,Spain,2016,99.66,414746.0,,46484062.0,104.62,1114420.0,327325.0,12.8,408231.0,262041.3,281056.8
392,Spain,2017,101.69,532132.0,,46593236.0,111.1,1162492.0,368860.0,11.2,422037.0,283094.6,311651.2
393,Spain,2018,103.46,643684.0,7.3,46797754.0,118.58,1203859.0,309526.0,9.9,425153.0,293458.8,330635.8
394,Spain,2019,104.26,750480.0,,47134837.0,124.71,1245513.0,296248.0,9.1,416102.0,298337.0,332958.5
395,Spain,2020,103.91,467918.0,,47365655.0,127.5,1119010.0,248561.0,9.9,492447.0,269521.0,285215.4
396,Spain,2021,107.04,528856.0,7.2,47415794.0,132.19,1222290.0,380786.0,9.6,449149.0,321434.9,355442.0
397,Spain,2022,115.95,,7.1,47778340.0,141.98,1346377.0,,8.4,462734.0,397652.3,469010.8
398,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",1996,70.26,,,,,,,,,,
399,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",1997,71.48,,,,,,,,,,
400,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",1998,72.4,,,,,,,,,,
401,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",1999,73.26,,,,,,,,,,
402,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2000,74.65,,,,,,,,,,
403,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2001,76.29,,,,,,,,,,
404,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2002,77.87,,,,,,,,,,
405,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2003,79.4,,,,,,,,,,
406,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2004,81.0,,,,,,,,,,
407,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2005,82.75,,,,86.01,,,,,,
408,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2006,84.58,,,,93.42,,,,,,
409,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2007,86.55,,,,101.27,,,,,,
410,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2008,89.72,,,,101.83,,,,,,
411,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2009,90.6,,,,97.27,,,,,,
412,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2010,92.49,,,,98.44,,,,,,
413,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2011,95.36,,,,98.75,,,,,,
414,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2012,97.88,,,,96.92,,,,,,
415,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2013,99.35,,7.0,,95.76,,,,,,
416,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2014,99.9,,,,97.34,,,,,,
417,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2015,100.0,,,,100.0,,,,,,
418,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,100.25,,,,104.68,,,,,,
419,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,101.96,,,,109.6,,,,,,
420,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,103.89,,7.3,,114.79,,,,,,
421,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,105.42,,,,119.74,,,,,,
422,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,106.2,,,,126.19,,,,,,
423,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021,109.28,,,,136.8,,,,,,
424,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022,119.32,,,,147.3,,,,,,
425,European Union - 27 countries (from 2020),2000,73.13,,,428929021.0,,7869362.7,,,4267048.0,,
426,European Union - 27 countries (from 2020),2001,75.73,,,429481944.0,,8241897.8,,,4231178.0,,
427,European Union - 27 countries (from 2020),2002,77.81,,,430456663.0,,8538773.3,,,4284989.0,,
428,European Union - 27 countries (from 2020),2003,79.59,,,431976112.0,,8767565.2,,,4373650.0,,
429,European Union - 27 countries (from 2020),2004,81.55,,,433589156.0,,9167938.8,,,4190920.0,,
430,European Union - 27 countries (from 2020),2005,83.45,,,435116254.0,86.63,9560869.1,,,4288668.0,,
431,European Union - 27 countries (from 2020),2006,85.38,,,436521866.0,94.98,10112507.4,,,4224330.0,,
432,European Union - 27 countries (from 2020),2007,87.41,,,437984240.0,102.79,10738968.4,,,4271736.0,,
433,European Union - 27 countries (from 2020),2008,90.64,,,439386639.0,104.17,11085537.3,,,4312237.0,,
434,European Union - 27 countries (from 2020),2009,91.35,,,440426387.0,100.18,10587797.6,,,4341741.0,,
435,European Union - 27 countries (from 2020),2010,93.03,,,441041446.0,100.63,10980588.0,,,4344647.0,,
436,European Union - 27 countries (from 2020),2011,95.69,,,440260386.0,101.22,11328511.2,,6.3,4318817.0,,
437,European Union - 27 countries (from 2020),2012,98.19,,,440905186.0,99.01,11396146.9,,6.9,4441347.0,,
438,European Union - 27 countries (from 2020),2013,99.49,2890780.0,7.0,441958943.0,97.22,11516140.6,2440644.0,7.3,4419258.0,,
439,European Union - 27 countries (from 2020),2014,99.89,3155818.0,,443274551.0,97.84,11782563.6,2448798.0,6.9,4372607.0,,
440,European Union - 27 countries (from 2020),2015,100.0,4055071.0,,444234821.0,100.0,12215765.1,2461156.0,6.4,4620411.0,,
441,European Union - 27 countries (from 2020),2016,100.18,3693495.0,,445167186.0,104.31,12548314.4,2654115.0,5.9,4534200.0,,
442,European Union - 27 countries (from 2020),2017,101.74,3751814.0,,445871494.0,109.24,13075679.5,2624101.0,5.3,4660917.0,,
443,European Union - 27 countries (from 2020),2018,103.57,3942303.0,7.3,446655355.0,114.66,13534336.0,2571341.0,4.7,4694628.0,,
444,European Union - 27 countries (from 2020),2019,105.04,4216138.0,,447022255.0,120.2,14019671.3,2685162.0,4.4,4653033.0,,
445,European Union - 27 countries (from 2020),2020,105.76,3268760.0,,447346360.0,126.86,13471033.8,2169540.0,4.6,5184078.0,,
446,European Union - 27 countries (from 2020),2021,108.82,3744277.0,7.2,446904604.0,137.53,14640070.8,2482398.0,4.5,5297294.0,,
447,European Union - 27 countries (from 2020),2022,118.82,,7.1,447033117.0,148.1,15907188.8,,4.0,5148595.0,,
448,European Union - 28 countries (2013-2020),2000,73.07,,,487821535.0,,9667452.9,,,4875413.0,,
449,European Union - 28 countries (2013-2020),2001,75.42,,,488601617.0,,10072465.2,,,4833446.0,,
450,European Union - 28 countries (2013-2020),2002,77.32,,,489827142.0,,10427472.9,,,4891203.0,,
451,European Union - 28 countries (2013-2020),2003,78.98,,,491623688.0,,10582892.0,,,4984835.0,,
452,European Union - 28 countries (2013-2020),2004,80.78,,,493577060.0,,11109204.0,,,4774002.0,,
453,European Union - 28 countries (2013-2020),2005,82.63,,,495517460.0,85.41,11598070.0,,,4871331.0,,
454,European Union - 28 countries (2013-2020),2006,84.54,,,497368686.0,93.41,12269841.0,,,4796554.0,,
455,European Union - 28 countries (2013-2020),2007,86.54,,,499306703.0,101.32,12998203.5,,,4846423.0,,
456,European Union - 28 countries (2013-2020),2008,89.72,,,501193634.0,101.89,13081391.7,,,4891934.0,,
457,European Union - 28 countries (2013-2020),2009,90.61,,,502702657.0,97.32,12325864.1,,,4901358.0,,
458,European Union - 28 countries (2013-2020),2010,92.49,,,503807810.0,98.46,12852763.5,,,4906313.0,,
459,European Union - 28 countries (2013-2020),2011,95.35,,,503519196.0,98.76,13241380.4,,,4871049.0,,
460,European Union - 28 countries (2013-2020),2012,97.87,,,504605401.0,96.94,13507175.8,,,5010371.0,,
461,European Union - 28 countries (2013-2020),2013,99.35,,7.0,506087216.0,95.76,13612478.6,,,4994203.0,,
462,European Union - 28 countries (2013-2020),2014,99.9,,,507876849.0,97.34,14093643.8,,,4941447.0,,
463,European Union - 28 countries (2013-2020),2015,100.0,,,509351040.0,100.0,14860481.5,,,5221683.0,,
464,European Union - 28 countries (2013-2020),2016,100.25,,,510778779.0,104.68,14982433.6,,,5129855.0,,
465,European Union - 28 countries (2013-2020),2017,101.96,,,511930353.0,109.6,15435469.4,,,5266665.0,,
466,European Union - 28 countries (2013-2020),2018,103.89,,7.3,,114.79,15955233.2,,,,,
467,European Union - 28 countries (2013-2020),2019,105.42,,,513858582.0,119.74,16546286.5,,,5257654.0,,
468,Finland,1996,71.77,,,5124573.0,,104142.2,,,49167.0,,
469,Finland,1997,72.64,,,5139835.0,,112033.4,,,49108.0,,
470,Finland,1998,73.62,14192.0,,5153498.0,,119733.4,,,49262.0,,
471,Finland,1999,74.59,14744.0,,5165474.0,,126916.0,,,49345.0,,
472,Finland,2000,76.79,16895.0,,5176209.0,,136442.0,,,49339.0,,
473,Finland,2001,78.84,18955.0,,5188008.0,,144628.0,,,48550.0,,
474,Finland,2002,80.42,18113.0,,5200598.0,,148486.0,,,49418.0,,
475,Finland,2003,81.46,17838.0,,5213014.0,,151749.0,,,48996.0,,
476,Finland,2004,81.58,20333.0,,5228172.0,,158758.0,,,47600.0,,
477,Finland,2005,82.21,21355.0,,5246096.0,76.25,164687.0,,,47928.0,,
478,Finland,2006,83.26,22451.0,,5266268.0,81.56,172897.0,,,48065.0,,
479,Finland,2007,84.57,26029.0,,5288720.0,86.37,187072.0,,,49077.0,,
480,Finland,2008,87.89,29114.0,,5313399.0,87.06,194265.0,,,49094.0,,
481,Finland,2009,89.32,26699.0,,5338871.0,88.31,181747.0,,,49883.0,,
482,Finland,2010,90.83,25636.0,,5363352.0,93.88,188143.0,11905.0,,50887.0,,
483,Finland,2011,93.85,29481.0,,5388272.0,96.87,197998.0,12660.0,5.2,50585.0,56855.2,60534.7
484,Finland,2012,96.81,31278.0,,5413971.0,99.21,201037.0,13845.0,5.2,51707.0,56878.0,59517.3
485,Finland,2013,98.96,31941.0,8.0,5438972.0,100.35,204321.0,13893.0,5.4,51472.0,56047.5,58406.6
486,Finland,2014,100.16,31507.0,,5461512.0,100.0,206897.0,15486.0,5.7,52186.0,55973.3,57769.4
487,Finland,2015,100.0,28746.0,,5479531.0,100.0,211385.0,16305.0,6.1,52492.0,53951.3,54487.6
488,Finland,2016,100.39,34905.0,,5495303.0,101.29,217518.0,18082.0,5.8,53923.0,52321.3,54995.6
489,Finland,2017,101.23,31797.0,,5508214.0,102.39,226301.0,16973.0,5.7,53722.0,60239.2,62460.4
490,Finland,2018,102.42,31106.0,8.1,5515525.0,103.34,233462.0,19141.0,4.9,54527.0,64235.8,66577.0
491,Finland,2019,103.58,32758.0,,5521606.0,103.77,239858.0,17263.0,4.5,53949.0,65615.5,65847.6
492,Finland,2020,103.98,32898.0,,5529543.0,105.6,238038.0,15084.0,5.1,55488.0,57874.5,59757.3
493,Finland,2021,106.12,36364.0,7.9,5541017.0,110.45,250923.0,13459.0,5.2,57659.0,69471.3,72867.8
